dlMaxRetxThreshold,dlPollByte,dlPollPDU,dlTPollRetr,dlTProhib,dlTReassembly,ulMaxRetxThreshold,ulPollByte,ulPollPDU,ulTPollRetr,ulTProhib,ulTReassembly,id
t16,kB375,p16384,ms220,ms110,ms5,t4,mB30,p20480,ms350,ms250,ms75,119fca1483194aac3e04904457954c80b181bfe7220e3e19bee89349bc7adda8
t16,mB12,p1024,ms190,ms2400,ms110,t32,mB15,p20480,ms230,ms1200,ms190,ab29f694cc933856522d5df6324dd5a718714b49c275a84bab3a69691c891a99
t1,mB10,p20480,ms180,ms1200,ms15,t3,kB8,p8,ms250,ms300,ms190,2e29124d5c1fc7a73e539ab069253bc4c887bd505efeb5170bfaa58c1f7e6a00
t6,kB1250,p512,ms80,ms170,ms70,t4,mB13,p4096,ms800,ms80,ms35,d81890b899ea7e875b4f92a553cd941db1c06bd6abf6263b5e6c74869fd2360e
t16,kB1000,p6144,ms130,ms180,ms160,t2,mB10,p512,ms40,ms110,ms75,a80e21c343ae5060e3a5856b4fc348b9a283939a43a7c120ddc3b4db7a8ec115
t16,kB7500,p28672,ms350,ms250,ms65,t32,mB25,p20480,ms110,ms130,ms90,dcbef26696b0412f279fe5283f7be2b1c23149d6df454d9e7d1404bcacc6d064
t2,kB5,p4096,ms2000,ms300,ms200,t8,kB1500,p16384,ms250,ms400,ms20,aa6f091e1e230918e882f98d5181eb5b50cf0218670b69436cc631f5e4755c36
t3,mB25,p32768,ms300,ms80,ms50,t3,mB16,p40960,ms240,ms150,ms75,71e3080bc7b5c4c3e940a3d11ad5a8903ac7cd08eb1963ee426edc13232adbf8
t6,mB11,p65536,ms160,ms70,ms200,t6,kB10,p24576,ms800,ms20,ms20,78e71d0c098f92c3f4f1b89e0165cdfba9ba9f1c4a1b1bb11ae45e80bfa62861
t3,kB6500,p4096,ms250,ms90,ms150,t32,kB10,p12288,ms110,ms80,ms20,50ceeeb1750b708f9386f9afdfba3b2759a539cb9828dfe2a16ec1287ce28cc5
t6,kB500,p1024,ms150,ms50,ms80,t6,kB1250,p12288,ms10,ms200,ms90,e9b292d33f73ff5f27bf96b641fadef6a31fe1f7c1c3914ea232752a400262b3
t2,mB15,p512,ms1000,ms400,ms170,t32,mB40,p128,ms450,ms450,ms120,106245e918ef1d06f01852f3c577830c36b267bc43e7ed610d1672e5f86a11ec
t2,kB375,p256,ms30,ms70,ms90,t8,kB6000,p8192,ms160,ms400,ms70,960ace702f3cf949a94ded7ef1bafe391474c004c76732e59f7203ab14053d49
t3,kB15,p32,ms2000,ms180,ms180,t8,mB11,p8192,ms120,ms100,ms85,3c48a0c9bcf98d2e729391a97e445f2ac77154cc31156b1269b92f5ca6393dbe
t6,kB3000,p128,ms350,ms180,ms170,t6,kB250,p16384,ms300,ms190,ms100,3df9825d89620da2d5e175763e8b65802c0900c4c98e4d2545c62359801fbf19
t6,mB10,p49152,ms200,ms100,ms160,t4,kB4000,p24576,ms350,ms70,ms30,fa045687c0718bb8b7b8c04d45614947a27fc40a4fb7acd0a4d5fab212598423
t6,kB50,p1024,ms60,ms80,ms95,t4,mB13,p24576,ms450,ms90,ms80,9658e7c712eff82c456fbbe8112a4251d1f3458fa55650b940524f6214be6e29
t2,kB1500,p20480,ms180,ms500,ms95,t4,kB6500,p28672,ms100,ms80,ms90,06c21c50a617f3510fb2b4e0446af3dc6cae6dff05484df3d1a994766f7545df
t4,kB4500,p4096,ms1000,ms180,ms170,t8,mB15,p8,ms400,ms1600,ms130,ee65b2d421aff7496890be2c64e52fc7d22b5eb74b39618a92fe9d5f00cf6458
t16,kB6000,p1024,ms800,ms500,ms45,t16,kB10,p16,ms70,ms2400,ms50,a573bf6b5dc55781abf6d8f4b909e1f475f8e3ec7d2e53238d79ee9b944dee14
t16,kB2000,p6144,ms2000,ms800,ms55,t4,kB1250,p8,ms70,ms200,ms35,c1a9d5fb2aa169eca6110580d4744679c2748693c294317e9fec43f84c3c59b0
t32,mB20,p16384,ms230,ms200,ms35,t4,kB3000,p128,ms140,ms350,ms75,96bbaa2af0dfadbda2f205a3f3942e7261d2c7804c146d6df93ddca7666d24e3
t6,kB7500,p16384,ms1000,ms2000,ms35,t4,kB8,p8192,ms50,ms170,ms150,2692c7a7ce352142a6b037f9caa8d6a796e643dcae556490a0ed03aa14662ed7
t8,mB30,p8,ms40,ms130,ms75,t4,kB7500,p16,ms4000,ms50,ms80,74604d7015a1d3691b751ffe6cf4bb333d565ad1a3d9d07ff40cfff66a5f66a7
t4,mB25,p16,ms220,ms1200,ms70,t6,mB13,p64,ms210,ms60,ms110,3f8ce38a87ef3b5c1f65839ce59db439abafb5eb2a57307f7b7e840c5c59f564
t32,mB9,p6144,ms40,ms90,ms70,t32,mB11,p6144,ms100,ms190,ms40,852a5f746f6bb3d9cadb212ea163e2c3e6f75a25ba81bd4187d2fc486d60912c
t6,kB10,p2048,ms400,ms160,ms160,t8,kB1000,p65536,ms120,ms170,ms75,64ae7104f6a994ba7d128b11abe31d0c2b5bdbbff87bf2df00b7381bf47b18ae
t8,kB10,p2048,ms160,ms500,ms70,t8,kB100,p24576,ms190,ms100,ms110,2e957ad2e36dd7f7de28e8f9118f21ab6435f5251a2b400d50926dd462fc8eb5
t32,kB500,p512,ms130,ms110,ms70,t3,kB5500,p49152,ms150,ms2400,ms65,4ccb4d534599a6f15d13b7ed27135d3472c8889d51750d0d5d7fbd4a7a66bdad
t8,kB750,p65536,ms400,ms60,ms180,t8,kB3000,p16384,ms200,ms180,ms100,397c0c2256ed6b13b2861336216ce897135e9e24a5501485fb94cd7a7467d45a
t16,kB100,p6144,ms70,ms60,ms170,t8,kB5,p16384,ms250,ms120,ms75,3405aa660631c26b28ce9f3cc1bf163d4a00ef1209ccb42d9776fcef69a9f40e
t3,kB500,p16,ms70,ms20,ms85,t16,kB4500,p128,ms450,ms10,ms5,cc658b4b950509b13aac0d05a8a60ad316527724b80509de5a78596451e4f30e
t6,kB1500,p20480,ms60,ms400,ms45,t6,kB15,p28672,ms120,ms300,ms130,4feeef731af87021267983ce831494a382240e25887cba3f31e21d8686c3e4b8
t6,kB250,p24576,ms4000,ms1200,ms20,t32,mB11,p20480,ms20,ms200,ms120,9010718c2c603ff5cc9922a5728a9f3febcc439a1f5d55140faa79b84fe271d8
t6,kB250,p8,ms4000,ms70,ms80,t2,kB5500,p12288,ms90,ms200,ms180,76e937ea513d23712fe201592ea0fdcfe85cbeb8b20bd55232dcf5a3b735f86e
t4,kB500,p16,ms500,ms70,ms5,t6,mB8,p64,ms70,ms350,ms120,a2446fc1034a076aeef184f3dad02d38d035b22b5c0c40e1559f023e6e4b3245
t2,mB11,p8192,ms500,ms20,ms160,t16,mB8,p6144,ms40,ms100,ms60,d887aa41cccc2333117cfb0e1f02263d94f4bb688654743a01aa6b97b5dc7b4f
t2,kB4000,p2048,ms110,ms110,ms160,t3,kB6500,p20480,ms90,ms90,ms5,c2d23b8fe5ec5c0e5a738ce426f414a3dad9fd56de2845bcd3bfb2367f703990
t2,mB13,p16,ms70,ms800,ms160,t3,mB40,p32,ms30,ms90,ms5,2c437064025c6f4c12a327eb19633ca82b40d812db27c6a3f48c6d93242b5a26
t8,mB10,p8,ms190,ms110,ms160,t2,mB15,p12288,ms240,ms500,ms170,3b68dfadb9c327ac2313cbc382a2d21e88120695c3aacccefaf08a3b4ec159a7
t3,mB15,p20480,ms60,ms120,ms85,t6,kB1000,p32768,ms240,ms20,ms70,63f2913bd21fbf6635d52ab310ad59d5a9e53921cb4b999b2908bfdd5a101ddd
t16,kB1000,p8192,ms30,ms20,ms80,t4,mB13,p256,ms90,ms350,ms10,c6d61629c4e885e11304282379bc9feadfd03426e12298c9c461986cfedd607c
t6,kB10,p8,ms90,ms300,ms45,t6,mB13,p28672,ms1000,ms400,ms30,40008ab4dfb44886bd4ff139d0c78f00707bd8b3c85fab27cc8e40be79466a4b
t6,kB3000,p6144,ms4000,ms20,ms40,t6,mB10,p8,ms180,ms150,ms95,134223c99b8d81546ac5f428b4fd8226c3734bc4344c1cee7b871ea7b2950397
t32,mB11,p32768,ms400,ms170,ms90,t16,kB8,p12288,ms170,ms50,ms10,06ea86c6d08c626865356d2f43e8b737f211bb7c2ad2b52c9489f77cf87d699b
t3,kB6000,p2048,ms100,ms10,ms30,t16,mB9,p65536,ms190,ms190,ms25,3fec091b6ccee868c702a7b0563f2f406d2f6d95fda18f5fd56a190ce196efa5
t4,kB375,p256,ms80,ms140,ms10,t6,mB12,p6144,ms180,ms190,ms25,53d6452b6823cd42077646355d194b18537d0859ace4c36fdc5cb0a08960b784
t3,kB100,p256,ms30,ms80,ms70,t8,kB50,p16384,ms210,ms400,ms100,89834b359db2d6228a5b0424933e76d7b5ec36c1350b208b9b55252ad396c058
t16,mB11,p12288,ms210,ms60,ms190,t4,mB30,p4096,ms20,ms2000,ms160,7ec24600a05d41fa2e074953563421759951493dfd8f2670156ece27537003d2
t6,mB18,p256,ms4000,ms1200,ms100,t8,mB16,p2048,ms1000,ms30,ms160,f973eb190eee440ede278642254e0906e6fb03cde194f54ed0e08d18e947de02
t4,kB6000,p256,ms60,ms300,ms70,t32,kB1000,p32768,ms70,ms40,ms30,7c98a4548467d8fb992436f635939e5b49f6fe3bc837868640df69da61b94e57
t2,mB16,p57344,ms140,ms160,ms90,t4,kB1000,p8192,ms20,ms1000,ms55,78bca8736b16ce678111c552565dbd4dfe69f4f51130adf78e93c8d14d5ad718
t4,mB30,p57344,ms450,ms300,ms70,t32,kB500,p2048,ms80,ms2400,ms25,ebc7f5a04a5dba5125f41f719ffc1053319c8f4476119a9d1cc297a11ec1f166
t2,mB8,p8192,ms110,ms190,ms180,t2,kB10,p32,ms180,ms90,ms95,c950a094aff7219a2492ddcc640e81b13f66ccf4959dada8fe4b7c25d9098e54
t8,kB1000,p1024,ms4000,ms100,ms70,t4,mB14,p8192,ms60,ms10,ms10,37073b961ab3ca564b33f2f0a2afde3e15149de7cc49120df542ae3279eb043e
t6,mB40,p6144,ms200,ms30,ms80,t4,kB10,p32,ms170,ms2400,ms150,ece9b4d5bc125ae31a3badd70fe49dfdac8a826f352c7c5eba9ac4a29e942d45
t8,kB6500,p2048,ms140,ms100,ms200,t6,kB250,p6144,ms210,ms50,ms90,dc3432d8355b0e3fe139869e1d5d3247058e7e2fe7e1903038c27b1d6cf2ddec
t6,kB75,p16384,ms30,ms120,ms120,t6,kB10,p49152,ms210,ms30,ms120,e305008f999247b95823fce8d625a80a6790115309a526910ece8e0e6625a30f
t32,kB5000,p16,ms140,ms120,ms45,t6,mB8,p24576,ms140,ms130,ms10,3d6cce24d0b27f46391f287e4f95826bc3b5325af13f73e02897b1964ea3a0ec
t32,kB1000,p256,ms230,ms80,ms30,t8,kB2000,p2048,ms170,ms2400,ms10,fd7eb07afa254919df72b66dd1a639789bb852d42a937303c1c882ce8047e289
t4,kB10,p8,ms110,ms90,ms15,t3,kB3000,p40960,ms200,ms120,ms70,29b7789c3810375ff7e53ad182764c912a02486ff4a4b13b0e46b6ed9299496e
t6,mB25,p32,ms10,ms110,ms190,t16,kB1250,p65536,ms120,ms180,ms160,f6a4ab1eab0bd136cb168dfedb5cec599825f3c8d71adae709f4e382db66fc80
t4,mB9,p2048,ms2000,ms40,ms40,t16,mB20,p4096,ms140,ms10,ms40,82030c28c0976fa171601de9ee4119f3d1d38cbcbc34f9d6e1949d1139ea732a
t8,kB750,p24576,ms250,ms150,ms30,t16,mB18,p65536,ms210,ms60,ms50,d142477422ab5e42fa445917be788b45eeb1b1b9c43d2f2497a8d1e5d603c7eb
t3,kB4500,p64,ms20,ms20,ms130,t4,kB125,p20480,ms10,ms200,ms85,4ad060dcd930228444b41b42f4c0f50f05d45e7ed452a7b9f2c16ae0df4af4db
t3,mB12,p24576,ms240,ms60,ms60,t3,mB11,p256,ms180,ms160,ms110,b741f967fcbe4d0d6b58caec6d315ef0488c560f5c6a52c85d1073dd3eb05b43
t6,mB30,p8192,ms20,ms2000,ms60,t32,mB8,p40960,ms20,ms100,ms170,8ab4a3f51ec4f2622865ae4ae98f6b17f2e5826c052428354507b959cb1ad2df
t16,kB1000,p65536,ms1000,ms10,ms60,t2,mB20,p512,ms80,ms2000,ms75,f541fe70841b28b3bd6e97bb8ec248176975149c269a43421fa4f1646da5a4f3
t16,mB14,p24576,ms800,ms130,ms120,t6,kB25,p1024,ms300,ms400,ms110,8f4b10b69c1b034c77940e916b2fa82c106f487ae04d6e7b979bcb5b9784f828
t8,kB500,p8192,ms60,ms110,ms25,t16,mB10,p8,ms150,ms450,ms140,56a30ae51a5d45e0dfe3b3e07a0c64c61256d5220f8205ae9c3c1412208d37fe
t32,mB40,p24576,ms500,ms100,ms85,t8,kB6500,p256,ms190,ms400,ms50,2b070bab872fa904c7b9b703f3c8e547a0754c4af3c4699f69e25e2523721097
t32,kB4500,p16,ms120,ms1200,ms15,t8,kB125,p256,ms90,ms1600,ms200,b3d6a8c454b709028602a368197c9e4ef9d3d8192e744b8efb1a8c58405cea28
t32,kB25,p24576,ms70,ms2400,ms70,t16,kB1000,p1024,ms30,ms70,ms35,b2dc3f3888fe5ec864c09fc6cba9cfed1aa4e900c7d9ca0318ba05649106deae
t4,mB13,p49152,ms220,ms190,ms130,t4,kB125,p8192,ms190,ms2400,ms80,b7fcda746a8ba4f6f50479710f4436f362214e372f39d9c38ebe19ed02bb073b
t6,mB30,p256,ms150,ms140,ms130,t6,kB2000,p20480,ms230,ms1200,ms25,1cfcbcff1a173e6b34f263593960f24d5b50c2cdd6f85eedd9d5ce3ecf55ffaa
t6,kB5,p65536,ms400,ms400,ms170,t2,mB15,p16,ms500,ms180,ms30,8e792fa515ec266fe2ed421182c0972029ceffe37158eff202193e01c20a9790
t6,mB16,p8,ms110,ms2400,ms35,t4,mB15,p57344,ms200,ms110,ms120,f03a34a4286e6f4e9f99dcb0d0ea7f4b18de47b5b615134a5674ab97d708cb13
t6,mB8,p512,ms20,ms250,ms75,t8,kB750,p1024,ms240,ms30,ms70,43f3162dee01751b549b98835f4a0adc92e77957b18ec52cfd3d0ca55fdaebd8
t8,kB1500,p24576,ms210,ms30,ms60,t8,mB15,p1024,ms250,ms80,ms90,19f6d1931fa60161c6366137aa1cd951f6bd7a4c3c1f929e47784e88dde0e62c
t4,mB20,p512,ms4000,ms2000,ms20,t8,mB40,p57344,ms90,ms350,ms35,32cdaf028dd68ae28a69caf395e09370a8d6e1a5fe7f3f7e339ff3dd06bb3ab4
t3,kB15,p512,ms140,ms1000,ms110,t6,kB125,p65536,ms50,ms450,ms60,4125d7f97230995d727c029e5167e13cf6e6682f27f46b813da3faaa7021ae7e
t8,kB250,p256,ms120,ms60,ms90,t16,kB5500,p32,ms120,ms190,ms85,edee0df675c7071d65121cee23c9e40607a778fd4ec028fb2f16b966b331f65e
t8,kB75,p256,ms20,ms90,ms100,t4,mB17,p6144,ms180,ms190,ms85,b61d901453284462231876c7e0bac8ab1fd50267be460a4aaf3d020d689d01d0
t8,mB11,p2048,ms400,ms90,ms10,t4,kB4500,p16384,ms230,ms400,ms180,5746096ba4c1ec2979c5bd5ccff0b2fdbab76821de4137845aca235f9f66d556
t3,mB40,p6144,ms90,ms450,ms170,t3,kB2000,p64,ms190,ms300,ms45,b12af3e0cecdb06884f508fdc765bf28a5f853b0442ddf404177a24f1393f5cb
t8,mB16,p65536,ms200,ms160,ms15,t2,kB750,p40960,ms2000,ms2000,ms110,a796dd8167ccd956d643259a8810352fa6f5d2cd56866ccd8c4b0824d5b76bb7
t16,kB750,p2048,ms120,ms250,ms70,t2,mB9,p32768,ms350,ms20,ms130,0d0292b8d53ddb5dd67e6afc375cb8462e1b37abc461013f6c83e1dc6daf12d1
t16,mB15,p2048,ms130,ms100,ms80,t2,kB6500,p32768,ms50,ms40,ms140,e5d9c8ea463cb925afcb402f98da7052d4283eeabcb948e3dd70884825a87fc3
t32,mB16,p32768,ms170,ms1000,ms40,t32,kB15,p32768,ms240,ms100,ms150,d4c4823cdb97939fe71fa4cea2c3ddbe2cb1d4ee307a21e8cdf93b30a250ab38
t32,kB1250,p12288,ms400,ms60,ms65,t4,kB100,p20480,ms190,ms250,ms90,a37c475b5517f139a2f4158687ad0c402247f9beae137e8cf4a4ed40449f5dd0
t8,kB1250,p4096,ms500,ms180,ms15,t8,kB6500,p64,ms1000,ms150,ms45,c9dd3995ead12357a494d2ce47b3d41077d747de7111b0ac87c25f472041898b
t16,kB6000,p16,ms4000,ms1600,ms110,t16,mB17,p16,ms200,ms350,ms180,576c0dc2bbcea7d2d6cf8a77b1df02d1028b90199a9fda82ca6aa3115c6ee6d5
t16,kB25,p4096,ms450,ms2000,ms150,t6,mB25,p6144,ms30,ms1200,ms75,49a4e8fe4215327d03ec584d2e9aecc9be4dc94836b78c009fdee7c43e686139
t8,kB6500,p256,ms300,ms130,ms85,t8,mB15,p49152,ms240,ms10,ms75,8d9d9da01c1fa5fa113b947760db1c0bf52ce6416554b074ed5f9cd03a0feaef
t16,mB11,p12288,ms70,ms1600,ms50,t4,kB2,p32768,ms450,ms2000,ms190,ed407e01a03071226e730a8abfb2755331ed3c29d26ee782f737eaa164dc45f1
t8,mB17,p16384,ms60,ms1600,ms40,t6,kB3000,p2048,ms500,ms120,ms60,3d3ad867e803499ffad20593c399c14ffb977d0a8bdffa895672eaac6efcc1c9
t4,kB375,p32768,ms120,ms800,ms200,t4,mB40,p12288,ms220,ms500,ms85,bb7707465628d5acfce9f7a4e16a225979e36a4a612a304d2b0398b3826e781b
t4,mB10,p1024,ms300,ms20,ms160,t2,mB40,p12288,ms300,ms50,ms5,c4e038653d96adfb2508a67b437a1742fd5b0fdeebcdf77116c8d39f81d4f328
t32,kB375,p16384,ms170,ms1000,ms55,t6,mB8,p32,ms1000,ms50,ms75,3cc6e818ab6c42ab1f6afa40b22d64332fe561cd0f606b86bf701a342e0fd012
t32,kB5500,p32,ms110,ms40,ms100,t3,mB14,p16,ms350,ms160,ms90,daee64f61c35e0da9bc2fb6179e8556f55e7256a6a53ca939500558113422946
t32,mB14,p20480,ms300,ms170,ms30,t3,kB7000,p1024,ms50,ms90,ms65,392a1a2da875598675a280660b11ea722b4e9ffa22f54eb880ac0b7bd2a22c6e
t32,mB14,p64,ms20,ms150,ms70,t4,mB30,p16384,ms180,ms140,ms180,5f8132ffcae82a9719d1167ceab94b82fcf65b558ad7aeeaa1f363b098f4599c
t8,kB750,p32,ms240,ms20,ms95,t8,mB30,p64,ms300,ms120,ms200,2440bb398e07fce4d4df28c281ed0d4a52af6535d1177a47675b99e632968779
t6,mB12,p16384,ms130,ms1600,ms65,t8,mB9,p57344,ms190,ms500,ms85,2a6a2443fac9ec0c90e4c0830f3201bf82c2ba62624746cb7e60f2cf5f904847
t6,kB1000,p16,ms10,ms160,ms75,t4,kB100,p32768,ms230,ms80,ms160,3f943a703451f38790a8ace5e2698158b1c0776772a86ae65e36dfe15cb58013
t16,kB7000,p12288,ms800,ms190,ms140,t16,mB9,p512,ms4000,ms80,ms140,74ef5ed688bfe54e78088804b0164610f48f7bba74a8498d94faf4bae11f5e2d
t6,kB6500,p65536,ms160,ms2400,ms20,t6,kB6000,p6144,ms400,ms30,ms140,c10c8febb2a3db3821bbe0afa0cb90d0b84798a0770996b73ed2181cbd2ebfaf
t3,kB1500,p32,ms170,ms150,ms40,t4,kB2000,p57344,ms190,ms200,ms55,b323ec3ee204b63d779813e97a2437093b12580d78f2ca736235c7eb39ea959d
t16,mB11,p6144,ms50,ms190,ms55,t3,kB10,p64,ms30,ms1000,ms10,b174b1c6ddfab6b9c73606482a6b40d3127964acc2cf12d30a6cb3a904c3c128
t3,kB75,p8,ms240,ms1600,ms190,t6,mB20,p2048,ms250,ms10,ms50,d76e7b9915fc6a8b1f004d70deaf22371eda4c776a080817251858589954b242
t3,kB7000,p8,ms90,ms800,ms160,t4,kB2000,p57344,ms300,ms400,ms190,23a0aad0ae5275a2cbddb8556c71950018165e981553d0b9bf9ece008aa5d22f
t16,mB30,p40960,ms450,ms1200,ms30,t32,mB25,p12288,ms200,ms60,ms160,e5524cd915f3f198a92b7a4fb6e4afa8481e670340aa107f5195c37bff30b75b
t4,kB10,p4096,ms60,ms180,ms35,t6,kB500,p128,ms160,ms20,ms110,4fc0af54530c8659f1396e19df90750cb8f61f5a0dfbf91645a281932d2b4f89
t32,mB20,p4096,ms140,ms300,ms90,t16,kB15,p32,ms180,ms190,ms180,a7be3375c7d10e1c775dea15da22d08c5c6c948ae81cf73bd24e5ed030d531aa
t32,kB5000,p65536,ms4000,ms60,ms200,t6,kB6000,p32,ms80,ms70,ms70,d4e3e40a56f2f75051becef43de18f25cedb6bc0dd6b0c8e2b9f98cfdbf98f96
t4,kB1500,p256,ms30,ms190,ms5,t2,kB375,p57344,ms100,ms50,ms20,4757cf69956585b947e31fd10887c89ef687e4b6d38c335b16a9a2eda50d8aef
t2,kB1500,p256,ms350,ms90,ms120,t3,kB8,p4096,ms240,ms80,ms50,eca1f2008805f5986b207ec272751b8aed4b032c07620a7ff87d11826f4c0f90
t2,mB12,p20480,ms170,ms10,ms70,t8,kB4500,p8,ms60,ms60,ms200,d8a2fdc15738245e7c9cf49fec3390136f5f7fb58d7d2a97e01cbbd59e30e98f
t32,kB1250,p12288,ms150,ms180,ms55,t32,kB3000,p128,ms70,ms450,ms170,1665bf7ba48aac0644c5051c47e7d3b71371e73dca59458403424d57d381a629
t32,kB4500,p12288,ms50,ms180,ms190,t3,kB5500,p32,ms170,ms30,ms190,322bdd45381f61196a284f3432f00bad1a9b63641c4fa85e9cd06230a9cfa50e
t4,mB16,p49152,ms140,ms120,ms100,t2,kB1000,p49152,ms150,ms10,ms10,266e176f8a2ea14f74a1c91c57046fe7600869875b29750cf4eb9b14bc2fbad2
t4,mB14,p2048,ms220,ms50,ms160,t6,kB3000,p1024,ms30,ms160,ms80,61fe0bb4e3e0ec3b1720c5e8b6894a6e3b52cbc24cd7aaab0cde89f3d99e52f1
t2,kB7000,p28672,ms90,ms450,ms80,t4,kB1500,p32768,ms170,ms300,ms190,c8dcbb343b7a6f1f84089fdb6394a242dd914fe8dd40569cb2c108d0a0a98093
t16,kB1500,p12288,ms140,ms450,ms80,t4,mB13,p57344,ms140,ms500,ms110,cc060c61fabeec125bbaa2cebbc2fa272f7d2473b377038399cbcc0620965200
t16,mB18,p16384,ms130,ms200,ms65,t4,kB6000,p20480,ms40,ms50,ms55,9b983d43703d3c4f8f6ce973acc3c1746bbede0ac88aff8941bf19b3f3d2a7aa
t6,kB7000,p12288,ms220,ms250,ms120,t3,kB6500,p64,ms70,ms30,ms120,be0fb8fe517903a1b689555f3946bde982e091b0e6036b3f64f1d25f2f86d658
t16,kB7000,p16384,ms80,ms20,ms190,t16,kB15,p6144,ms80,ms150,ms65,fa0c9c7b7d40ed2e05b984fed0cfb0bdb0a73fbf0171dc0092c192ddd95c2f19
t6,kB375,p256,ms160,ms160,ms40,t2,mB12,p49152,ms240,ms2000,ms35,c39e6c6d2273bfee5cecf7691a6fbd3a4bc00572807d628ba5cda95c4d147888
t6,kB25,p64,ms800,ms300,ms15,t32,kB100,p8192,ms70,ms350,ms200,9ee5f2761700d28e85a7d0d5d4927e4c9c0048507e61b8cc6994dd80ef17fc25
t16,kB1000,p57344,ms250,ms300,ms45,t2,mB20,p28672,ms220,ms70,ms40,67f518156447e60de639c4c60436ecef7d80819ce5d6f39a73132603987fc6be
t16,kB3000,p20480,ms400,ms110,ms40,t16,kB100,p16,ms180,ms250,ms170,b41ec0713c0e11dd876b6c27951ccfd1229d64230394c18ff5eb0a1375d37e46
t16,kB100,p8,ms70,ms40,ms20,t16,kB7500,p4096,ms110,ms10,ms30,1e1ba5760bcdb1a6b7b3513c62b01ecd3db65a5cd0acf377f15efeac483bbbbe
t16,kB250,p57344,ms190,ms10,ms65,t8,kB7500,p64,ms10,ms180,ms25,0edd93c1455e7c0c64f2af8f0f7c7511577037b559cc14d2b51d07390096673f
t8,kB500,p4096,ms190,ms400,ms170,t8,kB3000,p8192,ms300,ms90,ms100,10ce33e1c63ab5bed9b8b33cb9da3c7673aae909e88394821a16157c38729e07
t16,kB375,p28672,ms160,ms400,ms30,t3,kB25,p512,ms130,ms10,ms20,20b966c1b63cdb5123de97aabbff48b109e39a3eb3f5333bb8e3c14c5248ea5c
t8,mB20,p128,ms80,ms1200,ms110,t6,kB25,p256,ms140,ms90,ms55,e27a61d125859cd4032687de7bc8945668c32a857864cd3b6c607f3928806776
t8,kB7500,p65536,ms220,ms1200,ms200,t16,mB30,p128,ms90,ms140,ms50,aea0a74713bd5a8a03809d4035d49c4daa3943f75248d01daa32b794a529838e
t32,mB20,p4096,ms400,ms300,ms100,t6,kB15,p6144,ms50,ms1200,ms140,02a8a602d48935b838d55a524674b857a58b9989c57eff5a8124b244a0401aa6
t6,mB15,p64,ms20,ms1000,ms15,t32,mB20,p57344,ms100,ms300,ms75,f0768a22945386c2b57cbadca2a82156a7c023bb118bca55259ed4e5afda4aec
t6,mB11,p32,ms50,ms20,ms100,t2,kB5000,p32768,ms300,ms90,ms140,af7b653d7a5e9392fd7f11ca9dd4f964231efbeb1b6c1cc7e6ccec0d6f020c9d
t2,kB5500,p128,ms100,ms70,ms170,t2,kB125,p12288,ms80,ms90,ms130,ad2419df328a6fd1961791d192f1f340cf927308cf699a207013063a898175f1
t32,mB20,p1024,ms240,ms20,ms85,t6,mB12,p24576,ms210,ms60,ms190,e31432a245cb2a8301aaa717dcbec0cfa8e369e3acd3213194fe8c28313e8e96
t16,kB100,p128,ms80,ms30,ms130,t4,kB100,p20480,ms180,ms450,ms80,886fae31b6b76b19c1d89aaaba157748e37b9487884ea68d8354abd11e92effe
t16,mB14,p32768,ms40,ms10,ms120,t16,kB75,p28672,ms1000,ms800,ms180,c4f8511d693ac1b79e05edc37a4f08b13c77fdab5582bf6c718b521d25a12a74
t32,kB1250,p64,ms130,ms1600,ms55,t16,kB100,p512,ms800,ms130,ms200,b0081367147807181b19bb65b75811fa6a0d24b155100eb7bb5c521c2b54105e
t3,kB6000,p1024,ms100,ms10,ms70,t2,kB500,p256,ms50,ms130,ms75,8cab18fb8f3a7ae98ccde3792b467d52272441115031809ec78a94a2ffc3eef3
t3,mB20,p16384,ms150,ms190,ms10,t8,kB8,p16384,ms50,ms800,ms90,2553d488385605dcc549da67b4932145dabf120025e8f656057bd4efdb9a1ed8
t3,kB7000,p28672,ms800,ms80,ms15,t8,mB18,p512,ms100,ms2400,ms10,15d382f8196699544afae5849abf6ab73defcf2d3a30b7091ea80b883f6a1c25
t3,kB10,p57344,ms60,ms1000,ms85,t4,mB9,p40960,ms60,ms140,ms25,216dae3c94ba17e058a54e9ca8e0112a306bbc787f6e1e197ac6dde6d30476e2
t4,kB5,p12288,ms4000,ms20,ms100,t32,kB7000,p32768,ms450,ms120,ms110,1b5e4db9437efb21c1b280b48c866b8c8f0c191a921947bd6e43e0d8a2241dce
t8,mB16,p32768,ms40,ms400,ms15,t32,kB6000,p16384,ms160,ms160,ms170,9b111089c2f550ee1a6efa299461f1ded4254af2a3a944b19fb5ba783e440e27
t6,kB3000,p32768,ms110,ms2000,ms75,t8,kB7000,p32,ms240,ms180,ms20,c57664431b1c8b26dd009585eae70f738b7a2b9ba4bddbae21e07d97551f9687
t32,kB75,p64,ms60,ms250,ms50,t2,kB4000,p128,ms200,ms1000,ms200,9103a27f6e02a354e03de9c6f22f60e070795758659169ed936f5f04bbae62ec
t6,mB30,p4096,ms100,ms10,ms35,t3,mB25,p512,ms240,ms120,ms15,073e977bc9da4aa8af12907be6222e0a71b90cc4e5e777fae1a114b6a6985c4e
